============================
Start command conflicts with hotkeys, out of identified conflicts (log file: UnknownHotkeyCommandCheck.log)
[ERROR]: C used for command RoboticsBay/Harvester, in seed TheCore LiteRehab
[ERROR]: D used for command RoboticsFacility/Harvester, in seed TheCore LiteRehab
[ERROR]: C used for command RogueGhostCloak/Spectre, in seed TheCore LiteRehab
[ERROR]: E used for command SapStructure/Baneling, in seed TheCore LiteRehab
[ERROR]: B used for command ShapedBlast/SiegeBreakerSieged, in seed TheCore LiteRehab
[ERROR]: B used for command ShapedBlast/SiegeTankSieged, in seed TheCore LiteRehab
[ERROR]: C used for command SpawnBanelings/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: G used for command StalkerHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: R used for command Stargate/Harvester, in seed TheCore LiteRehab
[ERROR]: G used for command Summon2DragoonHallucinations/Sentry, in seed TheCore LiteRehab
[ERROR]: G used for command Summon2DragoonHallucinations/Voranor, in seed TheCore LiteRehab
[ERROR]: D used for command Summon2ScoutHallucinations/Sentry, in seed TheCore LiteRehab
[ERROR]: D used for command Summon2ScoutHallucinations/Voranor, in seed TheCore LiteRehab
[ERROR]: D used for command SupplyDepotDrop/SCV, in seed TheCore LiteRehab
[ERROR]: R used for command SwarmHostRoot/SwarmHost, in seed TheCore LiteRehab
[ERROR]: R used for command SwarmHostRoot/SwarmHostSplitA, in seed TheCore LiteRehab
[ERROR]: R used for command SwarmHostRoot/SwarmHostSplitB, in seed TheCore LiteRehab
[ERROR]: E used for command SwarmQueenCorpser/HugeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: E used for command SwarmQueenCorpser/LargeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: E used for command SwarmQueenCorpser/SwarmQueen, in seed TheCore LiteRehab
[ERROR]: F used for command SwarmQueenHydraliskImpaler/HugeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: F used for command SwarmQueenHydraliskImpaler/LargeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: F used for command SwarmQueenHydraliskImpaler/SwarmQueen, in seed TheCore LiteRehab
[ERROR]: F used for command SwarmQueenHydraliskLurker/HugeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: F used for command SwarmQueenHydraliskLurker/LargeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: F used for command SwarmQueenHydraliskLurker/SwarmQueen, in seed TheCore LiteRehab
[ERROR]: C used for command SwarmQueenRaptor/HugeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: C used for command SwarmQueenRaptor/LargeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: C used for command SwarmQueenRaptor/SwarmQueen, in seed TheCore LiteRehab
[ERROR]: C used for command SwarmQueenSwarmling/HugeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: C used for command SwarmQueenSwarmling/LargeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: C used for command SwarmQueenSwarmling/SwarmQueen, in seed TheCore LiteRehab
[ERROR]: E used for command SwarmQueenVile/HugeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: E used for command SwarmQueenVile/LargeSwarmQueen, in seed TheCore LiteRehab
[ERROR]: E used for command SwarmQueenVile/SwarmQueen, in seed TheCore LiteRehab
[ERROR]: E used for command Transfusion/BroodMother, in seed TheCore LiteRehab
[ERROR]: E used for command Transfusion/Queen2, in seed TheCore LiteRehab
[ERROR]: E used for command TwilightCouncil/Harvester, in seed TheCore LiteRehab
[ERROR]: V used for command VoidRayHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: V used for command VoidRayHallucination/Voranor, in seed TheCore LiteRehab
[ERROR]: F used for command WarpInShuttle/RoboticsFacility, in seed TheCore LiteRehab
[ERROR]: F used for command WarpPrismHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: F used for command WarpPrismHallucination/Voranor, in seed TheCore LiteRehab
[ERROR]: C used for command WidowMineAttack/WidowMine, in seed TheCore LiteRehab
[ERROR]: E used for command WraithCloak/StarportTechLab, in seed TheCore LiteRehab
[ERROR]: X used for command XaphanForce/Voranor, in seed TheCore LiteRehab
[ERROR]: T used for command ZealotHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: T used for command ZealotHallucination/Voranor, in seed TheCore LiteRehab
[ERROR]: C used for command 330mmBarrageCannons/Thor, in seed TheCore LiteRehabPlus
[ERROR]: F used for command Apocalypse/K5Kerrigan, in seed TheCore LiteRehabPlus
[ERROR]: R used for command Assimilator/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: D used for command AttackAllowsInvulnerable/DrakkenLaserDrill, in seed TheCore LiteRehabPlus
[ERROR]: D used for command AttackChampions, in seed TheCore LiteRehabPlus
[ERROR]: R used for command AutomatedExtractor/Drone, in seed TheCore LiteRehabPlus
[ERROR]: R used for command AutomatedRefinery/SCV, in seed TheCore LiteRehabPlus
[ERROR]: E used for command Baneling/Zergling2, in seed TheCore LiteRehabPlus
[ERROR]: B used for command BattleRage/Khraxus, in seed TheCore LiteRehabPlus
[ERROR]: C used for command BuildAutoTurret/Raven, in seed TheCore LiteRehabPlus
[ERROR]: C used for command BuildCreepTumor/BroodMother, in seed TheCore LiteRehabPlus
[ERROR]: C used for command BuildCreepTumor/Queen2, in seed TheCore LiteRehabPlus
[ERROR]: E used for command BuildPointDefenseDrone/Raven, in seed TheCore LiteRehabPlus
[ERROR]: V used for command BuildScienceVessel/Starport, in seed TheCore LiteRehabPlus
[ERROR]: G used for command BunkerFortified/SCV, in seed TheCore LiteRehabPlus
[ERROR]: R used for command BurrowHydraliskImpalerDown, in seed TheCore LiteRehabPlus
[ERROR]: R used for command BurrowHydraliskLurkerDown, in seed TheCore LiteRehabPlus
[ERROR]: Escape used for command CancelCocoon, in seed TheCore LiteRehabPlus
[ERROR]: Escape used for command CancelMutateMorph, in seed TheCore LiteRehabPlus
[ERROR]: Escape used for command CancelUpgradeMorph, in seed TheCore LiteRehabPlus
[ERROR]: C used for command ColossusHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: C used for command ColossusHallucination/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: G used for command CyberneticsCore/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: F used for command DarkShrine/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: F used for command DeepTunnel/QueenCoop, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Detonate/SpiderMine, in seed TheCore LiteRehabPlus
[ERROR]: E used for command DisableBuildingAttack/baneling, in seed TheCore LiteRehabPlus
[ERROR]: E used for command DisableBuildingAttack/baneling2, in seed TheCore LiteRehabPlus
[ERROR]: O used for command EvolveOrganicCarapace/RoachWarren, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Explode/HotSSplitterlingBigBurrowed, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Explode/baneling, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Explode/baneling2, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Feedback/AnAleemController, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Feedback/Khiradun, in seed TheCore LiteRehabPlus
[ERROR]: G used for command FleetBeacon/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: E used for command ForceField2/Sentry2, in seed TheCore LiteRehabPlus
[ERROR]: E used for command Forge/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Frostbat/Barracks, in seed TheCore LiteRehabPlus
[ERROR]: G used for command GravitonBeam/PhoenixPurifier, in seed TheCore LiteRehabPlus
[ERROR]: R used for command Heal/Medivac2, in seed TheCore LiteRehabPlus
[ERROR]: Q used for command HotSBioPlasmidDischarge/HotSLeviathan, in seed TheCore LiteRehabPlus
[ERROR]: W used for command HotSBioStasis/HotSLeviathan, in seed TheCore LiteRehabPlus
[ERROR]: R used for command ImmortalHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: I used for command ImmortalityProtocol/Thor, in seed TheCore LiteRehabPlus
[ERROR]: E used for command ImpalerDen/HydraliskDen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command InfestedTerrans/Infestor2, in seed TheCore LiteRehabPlus
[ERROR]: F used for command K5DropPods/K5Kerrigan, in seed TheCore LiteRehabPlus
[ERROR]: E used for command KhalaShockwave/Immortal, in seed TheCore LiteRehabPlus
[ERROR]: E used for command Lurker/Hydralisk, in seed TheCore LiteRehabPlus
[ERROR]: R used for command LurkerBurrowDown, in seed TheCore LiteRehabPlus
[ERROR]: R used for command MorphToCorpser/Larva, in seed TheCore LiteRehabPlus
[ERROR]: G used for command MorphToHotSNoxious/Larva, in seed TheCore LiteRehabPlus
[ERROR]: G used for command MorphToHotSTorrasque/Larva, in seed TheCore LiteRehabPlus
[ERROR]: V used for command MorphToHydraliskImpaler/Larva, in seed TheCore LiteRehabPlus
[ERROR]: V used for command MorphToHydraliskLurker/Larva, in seed TheCore LiteRehabPlus
[ERROR]: T used for command MorphToMutaliskBroodlord/Larva, in seed TheCore LiteRehabPlus
[ERROR]: T used for command MorphToMutaliskViper/Larva, in seed TheCore LiteRehabPlus
[ERROR]: D used for command MorphToRaptor/Larva, in seed TheCore LiteRehabPlus
[ERROR]: 4 used for command MorphToSwarmHostSplitA/Larva, in seed TheCore LiteRehabPlus
[ERROR]: 4 used for command MorphToSwarmHostSplitB/Larva, in seed TheCore LiteRehabPlus
[ERROR]: D used for command MorphToSwarmling/Larva, in seed TheCore LiteRehabPlus
[ERROR]: R used for command MorphToVile/Larva, in seed TheCore LiteRehabPlus
[ERROR]: F used for command MorphtoDefiler/Larva, in seed TheCore LiteRehabPlus
[ERROR]: E used for command MorphtoHunter/HotSRaptor, in seed TheCore LiteRehabPlus
[ERROR]: E used for command MorphtoHunter/HotSSwarmling, in seed TheCore LiteRehabPlus
[ERROR]: R used for command MorphtoRoach/Larva, in seed TheCore LiteRehabPlus
[ERROR]: E used for command MorphtoSplitterling/HotSRaptor, in seed TheCore LiteRehabPlus
[ERROR]: E used for command MorphtoSplitterling/HotSSwarmling, in seed TheCore LiteRehabPlus
[ERROR]: H used for command MoveChampions, in seed TheCore LiteRehabPlus
[ERROR]: E used for command NeuralParasite/Infestor2, in seed TheCore LiteRehabPlus
[ERROR]: C used for command Nexus/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: C used for command OracleWeaponOff, in seed TheCore LiteRehabPlus
[ERROR]: D used for command PhoenixHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: F used for command PhotonCannon/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: C used for command PrimalHeal/K5Kerrigan, in seed TheCore LiteRehabPlus
[ERROR]: 4 used for command ProbeHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: 4 used for command ProbeHallucination/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: T used for command PsiDisruptor/SCV, in seed TheCore LiteRehabPlus
[ERROR]: E used for command PsiStorm/AnAleemController, in seed TheCore LiteRehabPlus
[ERROR]: E used for command PsiStorm/Khiradun, in seed TheCore LiteRehabPlus
[ERROR]: E used for command PsiStorm/Telios, in seed TheCore LiteRehabPlus
[ERROR]: E used for command PsiStrike/K5Kerrigan, in seed TheCore LiteRehabPlus
[ERROR]: C used for command PsionicBolt/Telios, in seed TheCore LiteRehabPlus
[ERROR]: D used for command Pylon/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: C used for command RapidIncubation/SwarmHostSplitABurrowed, in seed TheCore LiteRehabPlus
[ERROR]: C used for command RapidIncubation/SwarmHostSwarmHostBurrowed, in seed TheCore LiteRehabPlus
[ERROR]: C used for command RapidIncubation/SwarmHostSwarmHostRooted, in seed TheCore LiteRehabPlus
[ERROR]: C used for command ResearchCerberusMines/FactoryTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: C used for command ResearchG4Charge/BarracksTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: R used for command ResearchIncineratorNozzles/BarracksTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: D used for command ResearchJackhammerConcussionGrenade/BarracksTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: 4 used for command ResearchLocustLifetimeIncrease/InfestationPit, in seed TheCore LiteRehabPlus
[ERROR]: E used for command ResearchMultiLockTargetingSystem/FactoryTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: R used for command ResearchRegenerativeBioSteel/FactoryTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: E used for command ResearchStabilizerMedPacks/BarracksTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: C used for command ResearchStrikeCannons/FactoryTechReactor, in seed TheCore LiteRehabPlus
[ERROR]: C used for command ResearchTransformationServos/FactoryTechLab, in seed TheCore LiteRehabPlus
[ERROR]: V used for command RetributionField/Meliak, in seed TheCore LiteRehabPlus
[ERROR]: C used for command RoboticsBay/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: D used for command RoboticsFacility/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: C used for command RogueGhostCloak/Spectre, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SapStructure/Baneling, in seed TheCore LiteRehabPlus
[ERROR]: B used for command ShapedBlast/SiegeBreakerSieged, in seed TheCore LiteRehabPlus
[ERROR]: B used for command ShapedBlast/SiegeTankSieged, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SpawnBanelings/K5Kerrigan, in seed TheCore LiteRehabPlus
[ERROR]: G used for command StalkerHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: R used for command Stargate/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: G used for command Summon2DragoonHallucinations/Sentry, in seed TheCore LiteRehabPlus
[ERROR]: G used for command Summon2DragoonHallucinations/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: D used for command Summon2ScoutHallucinations/Sentry, in seed TheCore LiteRehabPlus
[ERROR]: D used for command Summon2ScoutHallucinations/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: D used for command SupplyDepotDrop/SCV, in seed TheCore LiteRehabPlus
[ERROR]: R used for command SwarmHostRoot/SwarmHost, in seed TheCore LiteRehabPlus
[ERROR]: R used for command SwarmHostRoot/SwarmHostSplitA, in seed TheCore LiteRehabPlus
[ERROR]: R used for command SwarmHostRoot/SwarmHostSplitB, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SwarmQueenCorpser/HugeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SwarmQueenCorpser/LargeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SwarmQueenCorpser/SwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command SwarmQueenHydraliskImpaler/HugeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command SwarmQueenHydraliskImpaler/LargeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command SwarmQueenHydraliskImpaler/SwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command SwarmQueenHydraliskLurker/HugeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command SwarmQueenHydraliskLurker/LargeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: F used for command SwarmQueenHydraliskLurker/SwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SwarmQueenRaptor/HugeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SwarmQueenRaptor/LargeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SwarmQueenRaptor/SwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SwarmQueenSwarmling/HugeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SwarmQueenSwarmling/LargeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: C used for command SwarmQueenSwarmling/SwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SwarmQueenVile/HugeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SwarmQueenVile/LargeSwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: E used for command SwarmQueenVile/SwarmQueen, in seed TheCore LiteRehabPlus
[ERROR]: E used for command Transfusion/BroodMother, in seed TheCore LiteRehabPlus
[ERROR]: E used for command Transfusion/Queen2, in seed TheCore LiteRehabPlus
[ERROR]: E used for command TwilightCouncil/Harvester, in seed TheCore LiteRehabPlus
[ERROR]: V used for command VoidRayHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: V used for command VoidRayHallucination/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: F used for command WarpInShuttle/RoboticsFacility, in seed TheCore LiteRehabPlus
[ERROR]: F used for command WarpPrismHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: F used for command WarpPrismHallucination/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: C used for command WidowMineAttack/WidowMine, in seed TheCore LiteRehabPlus
[ERROR]: E used for command WraithCloak/StarportTechLab, in seed TheCore LiteRehabPlus
[ERROR]: X used for command XaphanForce/Voranor, in seed TheCore LiteRehabPlus
[ERROR]: T used for command ZealotHallucination/Nexus, in seed TheCore LiteRehabPlus
[ERROR]: T used for command ZealotHallucination/Voranor, in seed TheCore LiteRehabPlus
----------------------------
Finished (command conflicts with hotkeys, out of identified conflicts) - ERRORs: 571 
============================
