============================
Start command conflicts with hotkeys, within identified conflicts (log file: KnownHotkeyCommandCheck.log)
[ERROR]: LotV Multiplayer : C used for command AutoTurret/Raven, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Baneling/Zergling, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Banshee/Starport, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command BansheeSpeed/StarportTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command Battlecruiser/Starport, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command BlindingCloud/Viper, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command BroodLord/Corruptor, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command BuildCreepTumor/Queen, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command BuildCreepTumorPropagate/CreepTumorBurrowed, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command BuildCyclone/Factory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : 4 used for command BunkerLoad, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command BunkerUnloadAll, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command BurrowDown, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command BurrowLurkerMP, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command CalldownMULE/OrbitalCommand, in seed TheCore Lite
[ERROR]: LotV Multiplayer : Escape used for command Cancel, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command CausticSpray/Corruptor, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command CloakOff, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command CloakOnBanshee, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Colossus/RoboticsFacility, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command ColossusHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : 4 used for command CommandCenterLoad, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command CommandCenterUnloadAll, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Contaminate/Overseer, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Corruptor/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command CycloneResearchLockOnDamageUpgrade/FactoryTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command DarkShrine/Probe, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command DarkTemplar, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command DisableBuildingAttack/Baneling, in seed TheCore Lite
[ERROR]: LotV Multiplayer : N used for command DisruptorHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command EMP/Ghost, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Explode/Baneling, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Explode/BanelingBurrowed, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command FaceEmbrace/Viper, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Feedback/HighTemplar, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command FleetBeacon/Probe, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command ForceField/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command GatherProt, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command GenerateCreep/Overlord, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command GhostHoldFire/Ghost, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command GravitonBeam/Phoenix, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command GreaterSpire/Spire, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command Halt, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Heal/Medivac, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Hellion/Factory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command HellionTank/Factory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command HunterSeekerMissile/Raven, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command Hydralisk/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Immortal/RoboticsFacility, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ImmortalHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command InfestedTerrans/Infestor, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command InfestedTerrans/InfestorBurrowed, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command Infestor/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command Land, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Liberator/Starport, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command LiberatorAAMode/Liberator, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command Lift, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command Lower/SupplyDepot, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command LurkerCancelHoldFire/LurkerMPBurrowed, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command LurkerHoldFire/LurkerMPBurrowed, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command LurkerMP/Hydralisk, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command Marauder/Barracks, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Marine/Barracks, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command Medivac/Starport, in seed TheCore Lite
[ERROR]: LotV Multiplayer : N used for command MorphBackToGateway/WarpGate, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command MothershipCore/Nexus, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command MothershipCoreMassRecall/MothershipCore, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command MothershipCoreWeapon/Mothership, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command MothershipCoreWeapon/MothershipCore, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command MothershipMassRecall/Mothership, in seed TheCore Lite
[ERROR]: LotV Multiplayer : H used for command Move, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command MoveHoldPosition, in seed TheCore Lite
[ERROR]: LotV Multiplayer : T used for command MovePatrol, in seed TheCore Lite
[ERROR]: LotV Multiplayer : T used for command Mutalisk/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command MutateintoLurkerDen/HydraliskDen, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command NeuralParasite/Infestor, in seed TheCore Lite
[ERROR]: LotV Multiplayer : 5 used for command NukeCalldown/Ghost, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command OracleAttack, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command OracleBuildStasisTrap/Oracle, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command OracleHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command OracleRevelation/Oracle, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command OracleWeaponOff/Oracle, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command OrbitalCommand/CommandCenter, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ParasiticBomb/Viper, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command PhoenixHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command PointDefenseDrone/Raven, in seed TheCore Lite
[ERROR]: LotV Multiplayer : 4 used for command ProbeHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command PsiStorm/HighTemplar, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Ravager/Roach, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command RavagerCorrosiveBile/Ravager, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command Raven/Starport, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Reactor/Barracks, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Reactor/BarracksFlying, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Reactor/Factory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Reactor/FactoryFlying, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Reactor/Starport, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Reactor/StarportFlying, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command Reaper/Barracks, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ReleaseInterceptors/Carrier, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Repair, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command ResearchBallisticRange/StarportTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command ResearchBansheeCloak/StarportTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command ResearchBattlecruiserSpecializations/FusionCore, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command ResearchCharge/TwilightCouncil, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command ResearchDrillClaws/FactoryTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command ResearchExplosiveShrapnelShells/StarportTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command ResearchExtendedThermalLance/RoboticsBay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ResearchGraviticDrive/RoboticsBay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command ResearchHiSecAutoTracking/EngineeringBay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command ResearchHighCapacityBarrels/FactoryTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ResearchHighCapacityFuelTanks/StarportTechLab, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ResearchNeosteelFrame/EngineeringBay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command ResearchStalkerTeleport/TwilightCouncil, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command ReturnCargo, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Roach/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command RoboticsBay/Probe, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command RoboticsFacility/Probe, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Salvage/Bunker, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Scan/OrbitalCommand, in seed TheCore Lite
[ERROR]: LotV Multiplayer : T used for command SelectBuilder, in seed TheCore Lite
[ERROR]: LotV Multiplayer : T used for command Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command SpawnChangeling/Overseer, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command SpineCrawlerRoot/SpineCrawlerUprooted, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command SporeCrawlerRoot/SporeCrawlerUprooted, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Stalker, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command StalkerHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command Stargate/Probe, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command Stop, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command StopGenerateCreep, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command SummonNydusWorm/NydusNetwork, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command SupplyDrop/OrbitalCommand, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command SwarmHost/SwarmHostMP, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command SwarmHostBurrowDown, in seed TheCore Lite
[ERROR]: LotV Multiplayer : 4 used for command SwarmHostMP/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command TemporalField/Mothership, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command TemporalField/MothershipCore, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command TerranInfantryWeaponsLevel1/EngineeringBay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command TerranShipWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command TerranVehicleWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command Thor/Factory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command TimeWarp/Nexus, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Transfusion/Queen, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command TransportMode/WarpPrism, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command TwilightCouncil/Probe, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command Ultralisk/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command UpgradeBuildingArmorLevel1/EngineeringBay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command UpgradeToPlanetaryFortress/CommandCenter, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command UpgradeToWarpGate/Gateway, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command Viper/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : V used for command VoidRayHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : E used for command VoidRaySwarmDamageBoost/VoidRay, in seed TheCore Lite
[ERROR]: LotV Multiplayer : C used for command VoidSwarmHostSpawnLocust/SwarmHostBurrowedMP, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command WarpInAdept/Gateway, in seed TheCore Lite
[ERROR]: LotV Multiplayer : G used for command WarpInAdept/WarpGate, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command WarpPrism/RoboticsFacility, in seed TheCore Lite
[ERROR]: LotV Multiplayer : F used for command WarpPrismHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command WarpinDisruptor/RoboticsFacility, in seed TheCore Lite
[ERROR]: LotV Multiplayer : 4 used for command WeaponsFree/Ghost, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command WidowMine/Factory, in seed TheCore Lite
[ERROR]: LotV Multiplayer : R used for command WidowMineUnburrow/WidowMine, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command Zealot, in seed TheCore Lite
[ERROR]: LotV Multiplayer : T used for command ZealotHallucination/Sentry, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command Zergling/Larva, in seed TheCore Lite
[ERROR]: LotV Multiplayer : D used for command zergflyerattack1, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command Attack, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command Banshee/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : G used for command Battlecruiser/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : 5 used for command CampaignVehicles/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : 5 used for command CampaignVehicles/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : Escape used for command Cancel, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command Diamondback/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command EvolveVentralSacks, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command Firebat/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command GatherProt, in seed TheCore Lite
[ERROR]: LotV Prologue : H used for command Goliath/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command GravitonBeam/Urun, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command Hellion/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command HireDevilDogs/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command HireDuskWing/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command HireHammerSecurities/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : G used for command HireHelsAngels/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command HireKelmorianMiners/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command HireSpartanCompany/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command Hive/Lair, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command Lair/Hatchery, in seed TheCore Lite
[ERROR]: LotV Prologue : F used for command Lift, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command Marauder/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command Marine/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command MassRecall/Mothership, in seed TheCore Lite
[ERROR]: LotV Prologue : G used for command Medic/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command Medivac/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : N used for command MercHellion/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : H used for command MercMedic/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : M used for command MicroBot/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : H used for command Move, in seed TheCore Lite
[ERROR]: LotV Prologue : G used for command MoveHoldPosition, in seed TheCore Lite
[ERROR]: LotV Prologue : T used for command MovePatrol, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command OracleRevelation/Oracle, in seed TheCore Lite
[ERROR]: LotV Prologue : 5 used for command Predator/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : F used for command PrologueVoidArmor/PrologueZeratul, in seed TheCore Lite
[ERROR]: LotV Prologue : G used for command RallyEgg, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command Raven/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command Reactor/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command Reactor/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command Reactor/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command Reaper/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command ReaperSpeed/BarracksTechLab, in seed TheCore Lite
[ERROR]: LotV Prologue : T used for command ReaperSpeed/MercCompound, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command ResearchPunisherGrenades/BarracksTechLab, in seed TheCore Lite
[ERROR]: LotV Prologue : R used for command ResearchShieldWall/BarracksTechLab, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command ResourceStun/Oracle, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command RespawnZergling/Hatchery, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command RespawnZergling/Lair, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command ReturnCargo, in seed TheCore Lite
[ERROR]: LotV Prologue : T used for command SelectBuilder, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command ShadowBlade/PrologueZeratul, in seed TheCore Lite
[ERROR]: LotV Prologue : N used for command Spectre/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command Stop, in seed TheCore Lite
[ERROR]: LotV Prologue : 4 used for command TechReactorAI/Barracks, in seed TheCore Lite
[ERROR]: LotV Prologue : 4 used for command TechReactorAI/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : 4 used for command TechReactorAI/Starport, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command TerranShipWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command TerranVehiclePlatingLevel1/Armory, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command TerranVehicleWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: LotV Prologue : V used for command Thor/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command TornadoMissile/WarHound, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command VoidSiphon/Oracle, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command Vortex/Mothership, in seed TheCore Lite
[ERROR]: LotV Prologue : G used for command Vulture/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : D used for command WarHound/Factory, in seed TheCore Lite
[ERROR]: LotV Prologue : E used for command ZeratulStun/Zeratul, in seed TheCore Lite
[ERROR]: LotV Prologue : C used for command overlordspeed, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command Attack, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command Banshee/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : G used for command Battlecruiser/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : H used for command BuildHercules/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : G used for command Bunker/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command CalldownMULE/CommandCenter, in seed TheCore Lite
[ERROR]: WoL Campaign : Escape used for command Cancel, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command CommandCenter/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : 4 used for command CommandCenterLoad, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command CommandCenterOrbRelay/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command CommandCenterUnloadAll, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command DefensiveMatrix/Battlecruiser, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command DefensiveMatrix/DukesRevenge, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command Diamondback/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command EngineeringBay/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command EvolveChitinousPlating/UltraliskCavern, in seed TheCore Lite
[ERROR]: WoL Campaign : P used for command EvolvePeristalsis/InfestationPit, in seed TheCore Lite
[ERROR]: WoL Campaign : H used for command Goliath/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command Hellion/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command HireDevilDogs/MercCompound, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command HireDuskWing/MercCompound, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command HireHammerSecurities/MercCompound, in seed TheCore Lite
[ERROR]: WoL Campaign : G used for command HireHelsAngels/MercCompound, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command HireKelmorianMiners/MercCompound, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command HireSpartanCompany/MercCompound, in seed TheCore Lite
[ERROR]: WoL Campaign : T used for command HiveMindEmulator/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command Hydralisk/Larva, in seed TheCore Lite
[ERROR]: WoL Campaign : F used for command Infestor/Larva, in seed TheCore Lite
[ERROR]: WoL Campaign : F used for command Land, in seed TheCore Lite
[ERROR]: WoL Campaign : F used for command Lift, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command Medivac/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command MissilePods/Battlecruiser, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command MissilePods/DukesRevenge, in seed TheCore Lite
[ERROR]: WoL Campaign : F used for command MissileTurret/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : H used for command Move, in seed TheCore Lite
[ERROR]: WoL Campaign : G used for command MoveHoldPosition, in seed TheCore Lite
[ERROR]: WoL Campaign : T used for command MovePatrol, in seed TheCore Lite
[ERROR]: WoL Campaign : T used for command Mutalisk/Larva, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command OdinBarrage/Odin, in seed TheCore Lite
[ERROR]: WoL Campaign : 5 used for command OdinNukeCalldown/Odin, in seed TheCore Lite
[ERROR]: WoL Campaign : P used for command PerditionTurret/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : 5 used for command Predator/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command Raven/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command Reactor/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command Reactor/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command Refinery/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command ResearchVoidRaySpeedUpgrade/FleetBeacon, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command Roach/Larva, in seed TheCore Lite
[ERROR]: WoL Campaign : 4 used for command Scourge/Larva, in seed TheCore Lite
[ERROR]: WoL Campaign : T used for command SelectBuilder, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command SensorTower/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command Stop, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command SupplyDepot/SCV, in seed TheCore Lite
[ERROR]: WoL Campaign : 4 used for command TechReactorAI/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : 4 used for command TechReactorAI/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsLevel1/EngineeringBay, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsUltraCapacitorsLevel1/EngineeringBay, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsUltraCapacitorsLevel2/EngineeringBay, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsUltraCapacitorsLevel3/EngineeringBay, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsUltraCapacitorsLevel1/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsUltraCapacitorsLevel2/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsUltraCapacitorsLevel3/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingLevel1/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingVanadiumPlatingLevel1/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingVanadiumPlatingLevel2/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingVanadiumPlatingLevel3/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsUltraCapacitorsLevel1/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsUltraCapacitorsLevel2/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsUltraCapacitorsLevel3/Armory, in seed TheCore Lite
[ERROR]: WoL Campaign : V used for command Thor/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : G used for command Ultralisk/Larva, in seed TheCore Lite
[ERROR]: WoL Campaign : R used for command UpgradeToPlanetaryFortress/CommandCenter, in seed TheCore Lite
[ERROR]: WoL Campaign : G used for command Vulture/Factory, in seed TheCore Lite
[ERROR]: WoL Campaign : C used for command Wraith/Starport, in seed TheCore Lite
[ERROR]: WoL Campaign : F used for command YamatoGun, in seed TheCore Lite
[ERROR]: WoL Campaign : D used for command Zergling/Larva, in seed TheCore Lite
[ERROR]: Coop : C used for command 250mmStrikeCannons/Thor, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command 250mmStrikeCannons/ThorWreckageSwann, in seed TheCore LiteRehab
